transcript_id,transcript_position,score
AT4G32760.1,1816,0.0068423743
AT4G32760.1,2075,0.2994448
AT4G32760.1,2166,0.030779904
AT4G32760.1,2178,0.0038518913
AT4G32760.1,2235,0.016722923
AT4G32760.1,2532,0.9376393
AT4G32760.1,2561,0.36834848
AT4G32760.2,799,0.4889574
AT4G32760.2,1115,0.5269529
AT4G32760.2,1148,0.008696368
AT4G32760.2,1197,0.59249747
AT4G32760.2,1348,0.08476866
AT4G32760.2,1668,0.10926002
AT4G32760.2,1832,0.005064816
AT4G32760.2,1880,0.0068423743
AT4G32760.2,2139,0.2994448
AT4G32760.2,2230,0.030779904
AT4G32760.2,2242,0.0038518913
AT4G32760.2,2299,0.016722923
AT4G32760.2,2596,0.9376393
AT4G32760.2,2625,0.36834848
AT4G32760.3,799,0.4889574
AT4G32760.3,1115,0.5269529
AT4G32760.3,1148,0.008696368
AT4G32760.3,1197,0.59249747
AT4G32760.3,1348,0.08476866
AT4G32760.3,1856,0.12111141
AT4G32760.3,2020,0.005064816
AT4G32760.3,2068,0.0068423743
AT4G32760.3,2327,0.2994448
AT4G32760.3,2418,0.030779904
AT4G32760.3,2430,0.0038518913
AT4G32760.3,2487,0.016722923
AT4G32760.3,2784,0.9376393
AT4G32760.3,2813,0.36834848
AT4G32770.1,307,0.4033087
AT4G32770.1,369,0.24175343
AT4G32770.1,385,0.0073546707
AT4G32770.1,425,0.32781854
AT4G32770.1,592,0.069943145
AT4G32770.1,658,0.071800135
AT4G32770.1,744,0.015747432
AT4G32770.1,857,0.032187104
AT4G32770.1,925,0.060720753
AT4G32770.1,1196,0.010402948
AT4G32770.1,1339,0.77988887
AT4G32770.1,1496,0.0051128096
AT4G32770.1,1547,0.32617348
AT4G32770.1,1694,0.932257
AT4G32850.10,1440,0.02289712
AT4G32850.10,1493,0.0005858668
AT4G32850.10,1814,0.01851559
AT4G32850.10,1844,0.012180787
AT4G32850.10,2060,0.015894707
AT4G32850.10,2200,0.1013159
AT4G32850.10,2224,0.013460631
AT4G32850.10,2341,0.69659346
AT4G32850.10,2383,0.05403723
AT4G32850.10,2521,0.023125995
AT4G32850.10,2551,0.005247208
AT4G32850.10,2563,0.036970295
AT4G32850.10,2890,0.036381897
AT4G32850.10,3121,0.9541388
AT4G32850.5,1440,0.01521692
AT4G32850.5,1814,0.02232182
AT4G32850.5,1844,0.02332153
AT4G32850.5,2060,0.012306564
AT4G32850.5,2200,0.1431067
AT4G32850.5,2341,0.72127277
AT4G32850.5,2383,0.036090534
AT4G32850.5,2521,0.057488203
AT4G32850.5,2551,0.0053516156
AT4G32850.5,2563,0.016776513
AT4G32850.5,2805,0.030599358
AT4G32910.1,1075,0.013454451
AT4G32910.1,1485,0.00024183223
AT4G32910.1,1541,0.29209858
AT4G32910.1,1678,0.80698085
AT4G32910.1,1699,0.02774614
AT4G32910.1,1732,0.042523503
AT4G32910.1,1973,0.0070956456
AT4G32910.1,2114,0.0008579231
AT4G32910.1,2221,0.027870419
AT4G32915.1,148,0.04749098
AT4G32915.1,162,0.06481997
AT4G32915.1,287,0.005860819
AT4G32915.1,496,0.08431034
AT4G32915.1,596,0.13590492
AT4G32930.1,235,0.06108178
AT4G32930.1,244,0.24766822
AT4G32930.1,413,0.6627725
AT4G32930.1,429,0.41032416
AT4G32930.1,481,0.3341724
AT4G32930.2,184,0.06108178
AT4G32930.2,193,0.23027487
AT4G32930.2,386,0.6627725
AT4G32930.2,402,0.41032416
AT4G32930.2,454,0.3341724
AT4G32940.1,377,0.028422844
AT4G32940.1,704,0.10207684
AT4G32940.1,815,0.3181474
AT4G32940.1,888,0.063233286
AT4G32940.1,970,0.020556748
AT4G32940.1,1154,0.025755122
AT4G32940.1,1167,0.213045
AT4G32940.1,1217,0.06046225
AT4G32940.1,1349,0.7741877
AT4G32940.1,1365,0.035778746
AT4G32940.1,1531,0.007088718
AT4G32940.1,1647,0.80953556
AT4G32940.1,1856,0.08255564
AT4G32940.1,2011,0.9277222
AT4G33000.2,570,0.025793692
AT4G33000.3,183,0.6836553
AT4G33000.3,616,0.026182849
AT4G33000.3,696,0.309362
AT4G33000.3,1171,0.6424391
AT4G33000.4,209,0.6836553
AT4G33000.4,570,0.027076494
AT4G33000.4,650,0.309362
AT4G33000.4,1125,0.6424391
AT4G33000.5,570,0.017943121
AT4G33000.6,183,0.6836553
AT4G33000.6,544,0.027076494
AT4G33000.6,624,0.309362
AT4G33000.6,1189,0.6424391
AT4G33010.1,197,0.11226452
AT4G33010.1,541,0.18868603
AT4G33010.1,1002,0.03910137
AT4G33010.1,1034,0.28044483
AT4G33010.1,1531,0.19158475
AT4G33010.1,1722,0.5721179
AT4G33010.1,1780,0.16916147
AT4G33010.1,1871,0.0012099065
AT4G33010.1,2014,0.15277009
AT4G33010.1,2089,0.048091937
AT4G33010.1,2157,0.767831
AT4G33010.1,2355,0.13994114
AT4G33010.1,2400,0.25825593
AT4G33010.1,2594,0.034904517
AT4G33010.1,2912,0.04476014
AT4G33010.1,3016,0.5377115
AT4G33010.1,3044,0.6227169
AT4G33010.1,3306,0.7774625
AT4G33010.1,3328,0.008416192
AT4G33010.2,107,0.11226452
AT4G33010.2,451,0.18868603
AT4G33010.2,912,0.047030974
AT4G33010.2,944,0.28044483
AT4G33010.2,1441,0.19158475
AT4G33010.2,1632,0.5776019
AT4G33010.2,1690,0.14487049
AT4G33010.2,1781,0.0012099065
AT4G33010.2,1924,0.1511924
AT4G33010.2,1999,0.05145647
AT4G33010.2,2067,0.8134865
AT4G33010.2,2265,0.11630892
AT4G33010.2,2310,0.25825593
AT4G33010.2,2504,0.05579878
AT4G33010.2,2822,0.06360565
AT4G33010.2,2926,0.53802484
AT4G33010.2,2954,0.6019882
AT4G33010.2,3212,0.80724525
AT4G33010.2,3234,0.008416192
AT4G33030.1,91,0.0038226673
AT4G33030.1,195,0.15369654
AT4G33030.1,345,0.36634693
AT4G33030.1,409,0.013970889
AT4G33030.1,623,0.023017446
AT4G33030.1,649,0.029222846
AT4G33030.1,826,0.32591346
AT4G33030.1,882,0.07641746
AT4G33030.1,1105,0.10882614
AT4G33030.1,1131,0.5077502
AT4G33030.1,1298,0.014255677
AT4G33030.1,1430,0.0022817662
AT4G33030.1,1488,0.6292762
AT4G33030.1,1494,0.11242376
AT4G33030.1,1571,0.3880461
AT4G33030.1,1621,0.014061822
AT4G33030.1,1649,0.03846017
AT4G33030.1,1709,0.16306898
AT4G33030.1,1727,0.94494146
AT4G33080.1,1100,0.1840918
AT4G33080.1,1876,0.0017727517
AT4G33080.1,1921,0.02764927
AT4G33090.1,241,0.7241373
AT4G33090.1,450,0.029933743
AT4G33090.1,476,0.003004253
AT4G33090.1,552,0.12710111
AT4G33090.1,865,0.038028985
AT4G33090.1,1062,0.7885714
AT4G33090.1,1108,0.09230367
AT4G33090.1,1192,0.07175849
AT4G33090.1,1423,0.03131403
AT4G33090.1,1472,0.61390436
AT4G33090.1,1492,0.47266155
AT4G33090.1,1548,0.48218495
AT4G33090.1,1593,0.20644307
AT4G33090.1,1612,0.053471826
AT4G33090.1,1735,0.2244342
AT4G33090.1,1812,0.37878004
AT4G33090.1,2046,0.06249769
AT4G33090.1,2228,0.094035074
AT4G33090.1,2249,0.027606523
AT4G33090.1,2291,0.00044171393
AT4G33090.1,2300,0.18035696
AT4G33090.1,2341,0.020339308
AT4G33090.1,2362,0.027651854
AT4G33090.1,2423,0.058779046
AT4G33090.1,2543,0.019780789
AT4G33090.1,2774,0.03423503
AT4G33090.1,2783,0.34405434
AT4G33110.1,54,0.016737238
AT4G33110.1,222,0.28975156
AT4G33110.1,365,0.07737693
AT4G33110.1,667,0.25764906
AT4G33110.1,713,0.007265549
AT4G33110.1,793,0.075831
AT4G33110.1,843,0.057013545
AT4G33110.1,1018,0.06646581
AT4G33110.2,89,0.016737238
AT4G33110.2,257,0.28975156
AT4G33110.2,400,0.07737693
AT4G33110.2,702,0.25764906
AT4G33110.2,748,0.007265549
AT4G33110.2,828,0.075831
AT4G33110.2,878,0.057013545
AT4G33110.2,1053,0.06646581
AT4G33150.1,1918,0.0032143386
AT4G33150.1,1945,0.0989601
AT4G33150.1,2161,0.035966843
AT4G33150.1,2274,0.039370112
AT4G33150.1,2279,0.08772186
AT4G33150.1,2426,0.18630172
AT4G33150.1,2456,0.03387291
AT4G33150.1,2691,0.015250719
AT4G33150.1,2768,0.004314854
AT4G33150.1,2884,0.0056253285
AT4G33150.1,2976,0.03978083
AT4G33150.1,3092,0.37487936
AT4G33150.1,3187,0.018279204
AT4G33150.1,3318,0.03583336
AT4G33150.1,3347,0.019908747
AT4G33150.1,3360,0.06130175
AT4G33150.2,2039,0.0032143386
AT4G33150.2,2066,0.0989601
AT4G33150.2,2282,0.035966843
AT4G33150.2,2395,0.039370112
AT4G33150.2,2400,0.08772186
AT4G33150.2,2547,0.18630172
AT4G33150.2,2577,0.03387291
AT4G33150.2,2812,0.015250719
AT4G33150.2,2889,0.004314854
AT4G33150.2,3005,0.0056253285
AT4G33150.2,3097,0.03978083
AT4G33150.2,3213,0.37487936
AT4G33150.2,3308,0.018279204
AT4G33150.2,3439,0.03583336
AT4G33150.2,3468,0.019908747
AT4G33150.2,3481,0.06130175
AT4G33150.3,1240,0.028057737
AT4G33150.3,1433,0.0018798726
AT4G33150.3,1525,0.09704022
AT4G33150.3,1641,0.19853823
AT4G33150.3,1736,0.026565947
AT4G33150.3,1867,0.0051219137
AT4G33150.3,1896,0.012122996
AT4G33150.3,1909,0.026633725
AT4G33150.4,1960,0.0032143386
AT4G33150.4,1987,0.0989601
AT4G33150.4,2203,0.035966843
AT4G33150.4,2316,0.039370112
AT4G33150.4,2321,0.08772186
AT4G33150.4,2468,0.18630172
AT4G33150.4,2498,0.03387291
AT4G33150.4,2733,0.015250719
AT4G33150.4,2810,0.004314854
AT4G33150.4,2926,0.0056253285
AT4G33150.4,3018,0.03978083
AT4G33150.4,3134,0.37487936
AT4G33150.4,3229,0.018279204
AT4G33150.4,3360,0.03583336
AT4G33150.4,3389,0.019908747
AT4G33150.4,3402,0.06130175
AT4G33210.1,1128,0.015927522
AT4G33210.1,1270,0.041436233
AT4G33210.1,1281,0.0026910435
AT4G33210.1,1632,0.12714818
AT4G33210.1,1766,0.08004651
AT4G33210.1,1876,0.082320906
AT4G33210.1,1898,0.00042772377
AT4G33210.1,1913,0.059260946
AT4G33210.1,2085,0.16336589
AT4G33210.1,2149,0.011162672
AT4G33210.1,2229,0.00043880704
AT4G33210.1,2907,0.08433191
AT4G33210.1,2921,0.6205418
AT4G33210.1,3000,0.020975215
AT4G33210.1,3085,0.054201245
AT4G33210.1,3095,0.015563522
AT4G33210.1,3117,0.010617645
AT4G33210.1,3123,0.030566173
AT4G33210.1,3449,0.20177433
AT4G33220.1,377,0.0070932303
AT4G33220.1,553,0.03398506
AT4G33220.1,713,0.027817922
AT4G33220.1,752,0.08130723
AT4G33220.1,776,0.011454912
AT4G33220.1,842,0.020549765
AT4G33220.1,1092,0.20825264
AT4G33220.1,1354,0.77503115
AT4G33220.1,1396,0.07114035
AT4G33220.1,1729,0.002725352
AT4G33220.1,1815,0.5577596
AT4G33220.1,1976,0.054700997
AT4G33220.2,278,0.0070932303
AT4G33220.2,1911,0.03398506
AT4G33220.2,2071,0.027817922
AT4G33220.2,2110,0.08130723
AT4G33220.2,2134,0.011454912
AT4G33220.2,2200,0.020549765
AT4G33220.2,2450,0.20825264
AT4G33220.2,2712,0.77503115
AT4G33220.2,2754,0.07114035
AT4G33220.2,3087,0.002725352
AT4G33220.2,3173,0.5577596
AT4G33220.2,3334,0.054700997
AT4G33240.1,5171,0.03281863
AT4G33240.1,5408,0.0424783
AT4G33240.1,5682,0.014165825
AT4G33240.1,5732,0.216229
AT4G33240.1,5816,0.13239065
AT4G33240.1,5909,0.0012709869
AT4G33240.3,5413,0.017688114
AT4G33240.3,5463,0.14647649
AT4G33240.3,5547,0.16660245
AT4G33240.3,5640,0.0012709869
AT4G33240.4,4885,0.03281863
AT4G33240.4,5122,0.0424783
AT4G33240.4,5396,0.014165825
AT4G33240.4,5446,0.216229
AT4G33240.4,5530,0.13239065
AT4G33240.4,5623,0.0012709869
AT4G33240.6,5986,0.012573607
AT4G33240.6,6036,0.18210647
AT4G33240.6,6120,0.12709667
AT4G33240.6,6213,0.001420261
AT4G33240.7,5217,0.03281863
AT4G33240.7,5728,0.02356903
AT4G33240.7,5778,0.2579412
AT4G33240.7,5862,0.09199627
AT4G33240.7,5955,0.0023134723
AT4G33250.1,146,0.052497845
AT4G33250.1,161,0.02428852
AT4G33250.1,220,0.22954847
AT4G33250.1,294,0.045428295
AT4G33250.1,336,0.06713695
AT4G33250.1,381,0.47941238
AT4G33250.1,438,0.060863607
AT4G33250.1,838,0.050483085
AT4G33250.1,939,0.89944077
AT4G33250.1,985,0.13868679
AT4G33300.1,3178,0.004511506
AT4G33300.2,2479,0.004511506
AT4G33350.1,302,0.01579083
AT4G33350.1,575,0.025844937
AT4G33350.1,606,0.78176403
AT4G33350.2,172,0.014371322
AT4G33350.2,445,0.026826099
AT4G33350.2,476,0.38642505
AT4G33380.1,348,0.10534735
AT4G33380.1,626,0.56861746
AT4G33380.1,650,0.10298172
AT4G33380.1,917,0.09347214
AT4G33380.1,1075,0.10946753
AT4G33380.1,1228,0.20326206
AT4G33380.1,1316,0.028410783
AT4G33380.1,1493,0.06481825
AT4G33380.2,286,0.10534735
AT4G33380.2,558,0.64793414
AT4G33380.2,582,0.07149507
AT4G33380.2,849,0.06715166
AT4G33380.2,1007,0.108265564
AT4G33380.2,1160,0.13665007
AT4G33380.2,1248,0.031892885
AT4G33380.2,1425,0.06481825
AT4G33430.1,2202,0.06450957
AT4G33430.2,2288,0.049734242
AT4G33510.1,131,0.4906464
AT4G33510.1,409,0.01016565
AT4G33510.1,504,0.04059157
AT4G33510.1,513,0.17905764
AT4G33510.1,847,0.2723559
AT4G33510.1,1070,0.7812399
AT4G33510.1,1188,0.040738385
AT4G33510.1,1197,0.14809655
AT4G33510.1,1329,0.026395515
AT4G33510.1,1454,0.053202566
AT4G33510.1,1546,0.17302236
AT4G33510.1,1805,0.6570053
AT4G33510.2,55,0.4906464
AT4G33510.2,333,0.01016565
AT4G33510.2,428,0.04059157
AT4G33510.2,437,0.17905764
AT4G33510.2,771,0.2723559
AT4G33510.2,994,0.8246974
AT4G33510.2,1348,0.040738385
AT4G33510.2,1357,0.14809655
AT4G33510.2,1489,0.026395515
AT4G33510.2,1614,0.053202566
AT4G33510.2,1706,0.13944621
AT4G33510.2,1965,0.61505675
AT4G33520.1,536,0.21132514
AT4G33520.1,772,0.014827936
AT4G33520.1,931,0.016336028
AT4G33520.1,1048,0.9049658
AT4G33520.4,474,0.21132514
AT4G33520.4,710,0.014827936
AT4G33520.4,1148,0.016336028
AT4G33520.4,1265,0.9049658
AT4G33530.1,2404,0.0036221053
AT4G33530.1,2663,0.11149598
AT4G33530.1,2671,0.23093577
AT4G33530.1,2746,0.14052004
AT4G33530.1,2767,0.026849564
AT4G33530.1,2808,0.015458428
AT4G33530.1,2823,0.16216457
AT4G33530.1,2828,0.0033580607
AT4G33530.1,2839,0.031190872
AT4G33530.2,2460,0.0036221053
AT4G33530.2,2719,0.11149598
AT4G33530.2,2727,0.23093577
AT4G33530.2,2802,0.14052004
AT4G33530.2,2823,0.026849564
AT4G33530.2,2864,0.015458428
AT4G33530.2,2879,0.16216457
AT4G33530.2,2884,0.0033580607
AT4G33530.2,2895,0.031190872
AT4G33540.1,436,0.2995181
AT4G33540.1,671,0.08314993
AT4G33540.1,691,0.09138278
AT4G33540.1,837,0.04716686
AT4G33540.1,1320,0.019856496
AT4G33540.1,1390,0.4980412
AT4G33540.1,1395,0.0067068646
AT4G33540.1,1400,0.1833488
AT4G33540.2,285,0.2995181
AT4G33540.2,520,0.08314993
AT4G33540.2,540,0.09138278
AT4G33540.2,686,0.04716686
AT4G33540.2,1169,0.019856496
AT4G33540.2,1239,0.4980412
AT4G33540.2,1244,0.0067068646
AT4G33540.2,1249,0.1833488
AT4G33550.2,419,0.0154873375
AT4G33580.1,228,0.12549037
AT4G33580.1,291,0.3209054
AT4G33580.1,372,0.43933997
AT4G33580.1,454,0.69927734
AT4G33580.1,488,0.23078656
AT4G33580.1,761,0.059403293
AT4G33580.1,771,0.027918143
AT4G33580.1,817,0.065958604
AT4G33580.1,961,0.03953802
AT4G33580.1,1125,0.19718009
AT4G33580.1,1347,0.9761451
AT4G33580.1,1404,0.9618149
AT4G33580.2,119,0.12549037
AT4G33580.2,182,0.3209054
AT4G33580.2,263,0.43933997
AT4G33580.2,345,0.69927734
AT4G33580.2,379,0.23078656
AT4G33580.2,655,0.059403293
AT4G33580.2,665,0.027918143
AT4G33580.2,711,0.065958604
AT4G33580.2,855,0.03953802
AT4G33580.2,1019,0.19718009
AT4G33580.2,1241,0.9761451
AT4G33580.2,1298,0.9618149
AT4G33580.3,136,0.088223875
AT4G33580.3,199,0.28456274
AT4G33580.3,280,0.5048633
AT4G33580.3,362,0.7233503
AT4G33580.3,396,0.21540606
AT4G33580.3,669,0.069063306
AT4G33580.3,679,0.019643806
AT4G33580.3,725,0.06692663
AT4G33580.3,869,0.10937714
AT4G33580.3,1033,0.20063461
AT4G33625.1,110,0.000174783
AT4G33625.1,237,0.14288867
AT4G33625.1,457,0.7441216
AT4G33625.1,759,0.08809092
AT4G33625.1,920,0.022142535
AT4G33625.2,90,0.000174783
AT4G33625.2,217,0.14288867
AT4G33625.2,437,0.7441216
AT4G33625.2,736,0.08809092
AT4G33625.2,897,0.022142535
AT4G33625.3,105,0.0001607756
AT4G33625.3,232,0.110953346
AT4G33625.3,452,0.71273184
AT4G33625.3,1124,0.085804775
AT4G33625.3,1285,0.015762635
AT4G33630.1,1105,0.43627065
AT4G33630.1,1291,0.07092372
AT4G33630.1,1712,0.019929823
AT4G33630.1,1843,0.048001915
AT4G33630.1,2154,0.28697592
AT4G33630.1,2244,0.14298223
AT4G33630.1,2432,0.4062633
AT4G33630.1,2538,0.133695
AT4G33630.1,2557,0.6335881
AT4G33630.2,1105,0.43627065
AT4G33630.2,1291,0.07092372
AT4G33630.2,1712,0.019929823
AT4G33630.2,1843,0.048001915
AT4G33630.2,2154,0.28697592
AT4G33630.2,2244,0.14298223
AT4G33630.2,2436,0.2783743
AT4G33630.2,2542,0.14081283
AT4G33630.2,2561,0.63876367
AT4G33630.3,955,0.43627065
AT4G33630.3,1141,0.057425603
AT4G33630.3,1562,0.01841866
AT4G33630.3,1693,0.033210676
AT4G33630.3,2004,0.42712098
AT4G33630.3,2094,0.04577819
AT4G33640.1,155,0.0046455287
AT4G33640.1,209,0.3410565
AT4G33640.1,246,0.053107567
AT4G33640.1,523,0.57845086
AT4G33640.2,250,0.005512904
AT4G33640.2,304,0.1547394
AT4G33640.2,341,0.0152675435
AT4G33650.1,2458,0.019984845
AT4G33650.2,2475,0.019984845
AT4G33660.1,843,0.0069499793
AT4G33666.1,252,0.23448497
AT4G33670.1,397,0.1219014
AT4G33670.1,426,0.0524571
AT4G33670.1,558,0.15963931
AT4G33670.1,596,0.019457512
AT4G33670.1,616,0.031025162
AT4G33670.1,1070,0.009581682
AT4G33670.1,1140,0.23741035
AT4G33670.1,1170,0.6606865
AT4G33680.1,261,0.034394715
AT4G33680.1,293,0.10068129
AT4G33680.1,525,0.050822962
AT4G33680.1,667,0.7855756
AT4G33680.1,690,0.009205603
AT4G33680.1,823,0.008504071
AT4G33680.1,1041,0.33716404
AT4G33680.1,1093,0.21784328
AT4G33680.1,1309,0.10322812
AT4G33680.1,1385,0.16449568
AT4G33740.1,195,0.016607765
AT4G33740.1,662,0.11935608
AT4G33740.1,765,0.0018883754
AT4G33740.1,916,0.025848351
AT4G33740.1,1003,0.2145658
AT4G33740.1,1071,0.09986175
AT4G33740.1,1089,0.028015772
AT4G33740.1,1240,0.021709142
AT4G33740.1,1279,0.049859084
AT4G33740.1,1348,0.026160592
AT4G33740.1,1527,0.05559574
AT4G33740.1,1598,0.0039866604
AT4G33740.2,159,0.016607765
AT4G33740.2,626,0.11935608
AT4G33740.2,729,0.0018883754
AT4G33740.2,880,0.025848351
AT4G33740.2,967,0.2145658
AT4G33740.2,1035,0.09986175
AT4G33740.2,1053,0.028015772
AT4G33740.2,1204,0.021709142
AT4G33740.2,1243,0.049859084
AT4G33740.2,1312,0.026160592
AT4G33740.2,1491,0.05559574
AT4G33740.2,1562,0.0030168362
AT4G33740.3,259,0.016607765
AT4G33740.3,726,0.11935608
AT4G33740.3,829,0.0018883754
AT4G33740.3,980,0.025848351
AT4G33740.3,1067,0.2145658
AT4G33740.3,1135,0.09986175
AT4G33740.3,1153,0.028015772
AT4G33740.3,1304,0.021709142
AT4G33740.3,1343,0.049859084
AT4G33740.3,1412,0.026160592
AT4G33740.3,1591,0.05559574
AT4G33740.3,1662,0.0030168362
AT4G33740.4,231,0.016607765
AT4G33740.4,698,0.11935608
AT4G33740.4,801,0.0018883754
AT4G33740.4,952,0.025848351
AT4G33740.4,1039,0.2145658
AT4G33740.4,1107,0.09986175
AT4G33740.4,1125,0.028015772
AT4G33740.4,1276,0.021709142
AT4G33740.4,1315,0.049859084
AT4G33740.4,1384,0.026160592
AT4G33740.4,1563,0.05559574
AT4G33740.4,1634,0.0039866604
AT4G33740.5,315,0.016607765
AT4G33740.5,782,0.11935608
AT4G33740.5,885,0.0018883754
AT4G33740.5,1036,0.025848351
AT4G33740.5,1123,0.2145658
AT4G33740.5,1191,0.09986175
AT4G33740.5,1209,0.028015772
AT4G33740.5,1360,0.021709142
AT4G33740.5,1399,0.049859084
AT4G33740.5,1468,0.026160592
AT4G33740.5,1647,0.05559574
AT4G33740.5,1718,0.0030168362
AT4G33760.1,1442,0.017752513
AT4G33760.1,1452,0.020133005
AT4G33760.1,1536,0.0109595405
AT4G33760.1,1721,0.011265277
AT4G33760.1,1862,0.07791358
AT4G33760.1,1990,0.0006025743
AT4G33760.2,1136,0.017752513
AT4G33760.2,1146,0.020133005
AT4G33760.2,1230,0.0109595405
AT4G33760.2,1415,0.011265277
AT4G33760.2,1556,0.07791358
AT4G33760.2,1684,0.0006025743
AT4G33780.1,140,0.07291686
AT4G33780.1,234,0.028978596
AT4G33780.1,544,0.26479688
AT4G33780.1,598,0.08596675
AT4G33780.1,683,0.11342992
AT4G33865.1,414,0.894273
AT4G33945.1,1232,0.02263527
AT4G33945.1,1502,0.026219107
AT4G33945.1,1601,0.05857312
AT4G33950.2,1131,0.002337121
AT4G34000.1,187,0.25201508
AT4G34000.1,240,0.060611546
AT4G34000.1,408,0.23335329
AT4G34000.1,423,0.56816417
AT4G34000.1,450,0.0015842287
AT4G34000.1,540,0.50590134
AT4G34000.1,571,0.12700704
AT4G34000.1,710,0.078300305
AT4G34000.1,927,0.022442345
AT4G34000.1,931,0.012112961
AT4G34000.1,978,0.016508523
AT4G34000.1,1065,0.06743207
AT4G34000.1,1170,0.027305312
AT4G34000.1,1207,0.0020774947
AT4G34000.1,1279,0.47179636
AT4G34000.1,1538,0.24749443
AT4G34000.1,1931,0.70030653
AT4G34000.2,405,0.31674087
AT4G34000.2,458,0.15200701
AT4G34000.2,740,0.24377325
AT4G34000.2,755,0.58218145
AT4G34000.2,782,0.0015842287
AT4G34000.2,872,0.64827645
AT4G34000.2,903,0.17563075
AT4G34000.2,1042,0.078300305
AT4G34000.2,1259,0.022442345
AT4G34000.2,1263,0.012112961
AT4G34000.2,1310,0.016508523
AT4G34000.2,1397,0.06743207
AT4G34000.2,1502,0.033411484
AT4G34000.2,1539,0.0026537408
AT4G34000.2,1611,0.3709086
AT4G34000.2,1870,0.20565778
AT4G34000.2,2263,0.70030653
AT4G34000.3,153,0.18671215
AT4G34000.3,168,0.5991755
AT4G34000.3,195,0.0007837016
AT4G34000.3,285,0.5511926
AT4G34000.3,316,0.12323481
AT4G34000.3,455,0.11195107
AT4G34000.3,672,0.022442345
AT4G34000.3,676,0.019952416
AT4G34000.3,723,0.00676869
AT4G34000.3,810,0.012409133
AT4G34000.3,915,0.03592236
AT4G34000.3,952,0.0005417389
AT4G34000.3,1024,0.47192624
AT4G34000.3,1283,0.26042834
AT4G34000.3,1767,0.6992009
AT4G34000.4,203,0.22354046
AT4G34000.4,218,0.68207103
AT4G34000.4,245,0.0011196454
AT4G34000.4,335,0.68871915
AT4G34000.4,366,0.12700704
AT4G34000.4,505,0.07241415
AT4G34000.4,722,0.022442345
AT4G34000.4,726,0.013591845
AT4G34000.4,773,0.00676869
AT4G34000.4,860,0.012603451
AT4G34000.4,965,0.045053553
AT4G34000.4,1002,0.0023618226
AT4G34000.4,1074,0.3530119
AT4G34000.4,1333,0.2667196
AT4G34000.4,1726,0.7856628
AT4G34030.1,352,0.0358803
AT4G34030.1,390,0.15358385
AT4G34030.1,563,0.0062342244
AT4G34030.1,642,0.05403051
AT4G34030.1,780,0.021530034
AT4G34030.1,1190,0.0116494745
AT4G34030.1,1237,0.0113704
AT4G34030.1,1280,0.05151981
AT4G34030.1,1389,0.032003086
AT4G34030.1,1688,0.048601266
AT4G34030.1,1818,0.07618178
AT4G34030.1,1917,0.05285287
AT4G34030.1,1968,0.7563509
AT4G34030.1,1991,0.002154239
AT4G34040.1,997,0.027037863
AT4G34040.1,1003,0.15509279
AT4G34040.1,1051,0.61122423
AT4G34040.1,1212,0.008703083
AT4G34040.1,1398,0.04961076
AT4G34040.1,1409,0.008010827
AT4G34040.1,1525,0.4500665
AT4G34040.1,2499,0.0005697205
AT4G34050.1,106,0.08559835
AT4G34050.1,217,0.0528202
AT4G34050.1,315,0.25501135
AT4G34050.1,356,0.114573754
AT4G34050.1,611,0.067106314
AT4G34050.1,752,0.12404838
AT4G34050.1,948,0.86983204
AT4G34050.1,1008,0.65886754
AT4G34050.3,465,0.08559835
AT4G34050.3,576,0.04021563
AT4G34050.3,674,0.25501135
AT4G34050.3,715,0.11910236
AT4G34050.3,970,0.067106314
AT4G34050.3,1111,0.12404838
AT4G34050.3,1307,0.8626939
AT4G34050.3,1367,0.55537665
AT4G34070.1,414,0.14022873
AT4G34070.1,492,0.0013213048
AT4G34070.1,691,0.15350692
AT4G34070.1,770,0.00332865
AT4G34070.1,991,0.028494604
AT4G34070.1,1048,0.1878824
AT4G34070.1,1054,0.70817703
AT4G34070.1,1072,0.0008339408
AT4G34090.1,288,0.01027587
AT4G34090.1,317,0.019118039
AT4G34090.1,548,0.101664804
AT4G34090.1,718,0.0010027823
AT4G34090.1,760,0.13746263
AT4G34090.3,441,0.00633712
AT4G34090.3,470,0.01368895
AT4G34090.3,701,0.101664804
AT4G34090.3,871,0.0012471915
AT4G34090.3,913,0.13746263
AT4G34100.1,354,0.016290989
AT4G34100.1,600,0.033850584
AT4G34100.1,764,0.15147689
AT4G34100.1,925,0.6211988
AT4G34100.1,951,0.24474484
AT4G34100.1,1390,0.60329545
AT4G34100.1,1445,0.10879008
AT4G34100.1,1527,0.042665195
AT4G34100.1,1694,0.9569851
AT4G34100.1,2370,0.019342983
AT4G34100.1,2386,0.0042628087
AT4G34100.1,2409,0.64077497
AT4G34100.1,2439,0.038616687
AT4G34100.1,2467,0.2139658
AT4G34100.1,2511,0.066014566
AT4G34100.1,2639,0.11239819
AT4G34100.1,2786,0.63998336
AT4G34100.1,2837,0.16921614
AT4G34100.1,2938,0.30558556
AT4G34100.1,3193,0.059285387
AT4G34100.1,3360,0.01458889
AT4G34100.1,3384,0.050597623
AT4G34100.1,3406,0.32167664
AT4G34100.1,3557,0.3756975
AT4G34100.1,3577,0.003459614
AT4G34100.2,253,0.016290989
AT4G34100.2,499,0.033850584
AT4G34100.2,663,0.15147689
AT4G34100.2,824,0.6211988
AT4G34100.2,850,0.24474484
