transcript_id,transcript_position,score
ENST00000563060,464,0.38330364
ENST00000563060,499,0.498375
ENST00000563060,581,0.26630858
ENST00000563060,607,0.6092986
ENST00000563060,619,0.15648694
ENST00000563060,683,0.4866195
ENST00000563060,720,0.039205782
ENST00000563060,839,0.17634133
ENST00000563060,845,0.08931819
ENST00000563060,868,0.13509224
ENST00000563060,908,0.09417681
ENST00000563060,1115,0.00494827
ENST00000563060,1147,0.11015155
ENST00000563060,1211,0.003464462
ENST00000563060,1334,0.0019599334
ENST00000563060,1466,0.05782
ENST00000563060,1532,0.014606292
ENST00000563192,71,0.05136732
ENST00000563192,246,0.731742
ENST00000563192,256,0.008293481
ENST00000563197,990,0.27285188
ENST00000563197,1045,0.83126354
ENST00000563197,1162,0.51677305
ENST00000563197,1180,0.012589885
ENST00000563197,1213,0.08257668
ENST00000563197,1222,0.2782649
ENST00000563197,1249,0.0023695629
ENST00000563197,1266,0.4346185
ENST00000563197,1282,0.117620535
ENST00000563197,1447,0.33519047
ENST00000563197,1523,0.92507213
ENST00000563197,1541,0.2886697
ENST00000563197,1572,0.028038504
ENST00000563197,1608,0.38365477
ENST00000563197,1617,0.22292453
ENST00000563197,1726,0.040402118
ENST00000563197,1751,0.31791434
ENST00000563197,1757,0.21519934
ENST00000563197,1871,0.072823144
ENST00000563197,1892,0.07595461
ENST00000563197,1939,0.03714763
ENST00000563197,1959,0.85080534
ENST00000563197,2013,0.006590546
ENST00000563281,1022,0.8654204
ENST00000563281,1045,0.9602019
ENST00000563281,1108,0.82988644
ENST00000563281,1126,0.012177952
ENST00000563281,1159,0.00035049775
ENST00000563281,1165,0.9512892
ENST00000563281,1288,0.17376935
ENST00000563281,1294,0.9774656
ENST00000563281,1409,0.96140635
ENST00000563281,1414,0.016576177
ENST00000563281,1447,0.03583155
ENST00000563281,1467,0.99474937
ENST00000563281,1571,0.39718804
ENST00000563281,1576,0.005728766
ENST00000563281,1614,0.3928874
ENST00000563281,1720,0.12984386
ENST00000563281,1750,0.0028565272
ENST00000563281,1756,0.109414496
ENST00000563281,1761,0.9914555
ENST00000563281,1777,0.88346857
ENST00000563281,1804,0.09787252
ENST00000563281,1813,0.037670564
ENST00000563281,1879,0.17361449
ENST00000563281,1936,0.04370693
ENST00000563281,1947,0.40806636
ENST00000563281,1980,0.90080774
ENST00000563281,2047,0.022150068
ENST00000563281,2064,0.25483787
ENST00000563281,2102,0.10406401
ENST00000563281,2152,0.41609278
ENST00000563281,2179,0.5211022
ENST00000563281,2199,0.05347306
ENST00000563281,2237,0.05753011
ENST00000563281,2244,0.23610759
ENST00000563281,2280,0.6349233
ENST00000563281,2320,0.0151762655
ENST00000563281,2359,0.9252173
ENST00000563281,2389,0.5679701
ENST00000563281,2412,0.061995603
ENST00000563281,2446,0.3141901
ENST00000563281,2599,0.7634554
ENST00000563281,2618,0.02683331
ENST00000563281,2745,0.9444359
ENST00000563281,2768,0.29549807
ENST00000563281,2794,0.94002014
ENST00000563281,2957,0.88836664
ENST00000563281,3076,0.18246035
ENST00000563281,3104,0.0033597653
ENST00000563281,3111,0.1511311
ENST00000563390,242,0.032952555
ENST00000563390,269,0.45325515
ENST00000563390,287,0.024449171
ENST00000563390,332,0.23105483
ENST00000563390,391,0.13943142
ENST00000563390,413,0.6447274
ENST00000563390,435,0.065569565
ENST00000563390,511,0.882301
ENST00000563588,410,0.155842
ENST00000563588,470,0.023554217
ENST00000563588,561,0.04805319
ENST00000563588,588,0.060614035
ENST00000563588,626,0.042742737
ENST00000563588,726,0.0065688468
ENST00000563588,775,0.07550046
ENST00000563588,806,0.11524824
ENST00000563588,854,0.062365405
ENST00000563588,1014,0.0049966034
ENST00000563588,1035,0.04055546
ENST00000563588,1079,0.049879804
ENST00000563588,1140,0.32110476
ENST00000563588,1178,0.22773367
ENST00000563588,1232,0.096910045
ENST00000563588,1254,0.89907116
ENST00000563588,1344,0.010907039
ENST00000563588,1413,0.85963625
ENST00000563588,1427,0.0007901411
ENST00000563588,1461,0.82648486
ENST00000563588,1492,0.8778178
ENST00000563588,1584,0.007608328
ENST00000563588,1617,0.94897276
ENST00000563630,2929,0.67923427
ENST00000563630,3055,0.7975933
ENST00000563630,3199,0.019724898
ENST00000564206,2442,0.00204598
ENST00000564206,2516,0.83533746
ENST00000564206,2570,0.9872328
ENST00000564206,2644,0.0038421622
ENST00000564206,2713,0.09832329
ENST00000564206,2742,0.0056772195
ENST00000564206,2768,0.021859434
ENST00000564206,2845,0.2809962
ENST00000564206,2852,0.013323568
ENST00000564206,2873,0.15123443
ENST00000564206,2938,0.020082863
ENST00000564206,2972,0.83805835
ENST00000564206,3014,0.5641576
ENST00000564206,3054,0.04776705
ENST00000564206,3089,0.3507166
ENST00000564206,3131,0.8399436
ENST00000564206,3139,0.055443723
ENST00000564206,3202,0.023554277
ENST00000564206,3228,0.018181242
ENST00000564206,3252,0.027643759
ENST00000564206,3453,0.107974865
ENST00000564206,3459,0.07547086
ENST00000564206,3475,0.12672125
ENST00000564206,3592,0.18697828
ENST00000564206,3618,0.07695178
ENST00000564206,3633,0.080888204
ENST00000564206,3650,0.4202965
ENST00000564206,3744,0.03996855
ENST00000564206,3873,0.008281195
ENST00000564206,4017,0.22426742
ENST00000564206,4021,0.025917865
ENST00000564206,4034,0.49311882
ENST00000564206,4043,0.75742626
ENST00000564206,4194,0.0068123727
ENST00000564206,4250,0.0033805543
ENST00000564206,4411,0.09630074
ENST00000564206,4441,0.0006076368
ENST00000564206,4467,0.025595963
ENST00000564206,4503,0.0011224268
ENST00000564206,4533,0.0004600609
ENST00000564206,4572,0.35966268
ENST00000564206,4673,0.10077377
ENST00000564206,4701,0.22084936
ENST00000564206,4749,0.20706843
ENST00000564206,4755,0.14599401
ENST00000564206,4870,0.059592444
ENST00000564206,4950,0.025610404
ENST00000564404,729,0.00018567311
ENST00000564488,303,0.10564206
ENST00000564488,308,0.14827184
ENST00000564488,391,0.00067755353
ENST00000564488,444,0.012446213
ENST00000564488,451,0.09432422
ENST00000564488,509,0.052617054
ENST00000564488,521,0.012079121
ENST00000564488,527,0.13561738
ENST00000564488,535,0.34509563
ENST00000564488,679,0.29734504
ENST00000564488,706,0.17893632
ENST00000564488,712,0.0025709672
ENST00000564488,834,0.4426424
ENST00000564488,838,0.3358498
ENST00000564488,925,0.04424475
ENST00000564488,937,0.016274812
ENST00000564488,1119,0.057068907
ENST00000564488,1261,0.042688396
ENST00000564488,1318,0.50824195
ENST00000564488,1365,0.5115451
ENST00000564488,1383,0.023338828
ENST00000564543,1824,2.3662575e-05
ENST00000564543,1865,0.17070502
ENST00000564546,782,0.36689353
ENST00000564546,825,0.13156526
ENST00000564546,853,0.20710967
ENST00000564546,952,0.07720663
ENST00000564546,964,0.13135993
ENST00000564546,993,0.20043303
ENST00000564546,1012,0.25126606
ENST00000564546,1047,0.35914862
ENST00000564546,1129,0.26641864
ENST00000564546,1155,0.5052986
ENST00000564546,1167,0.34050778
ENST00000564546,1231,0.64502156
ENST00000564546,1268,0.035225954
ENST00000564546,1387,0.3370531
ENST00000564546,1393,0.20310937
ENST00000564546,1416,0.45903262
ENST00000564546,1456,0.4124402
ENST00000564546,1663,0.010410063
ENST00000564546,1695,0.32282758
ENST00000564546,1759,0.07818156
ENST00000564546,1882,0.0009878993
ENST00000564546,2014,0.31386095
ENST00000564546,2080,0.022896279
ENST00000564595,350,0.33899924
ENST00000564595,393,0.21599393
ENST00000564595,421,0.10750899
ENST00000564595,520,0.047832727
ENST00000564595,532,0.10956334
ENST00000564595,561,0.097760476
ENST00000564595,580,0.4776402
ENST00000564595,615,0.30778447
ENST00000564595,697,0.79317033
ENST00000564595,723,0.7345474
ENST00000564595,735,0.21830302
ENST00000564595,799,0.7039033
ENST00000564595,836,0.16921428
ENST00000564595,955,0.36156
ENST00000564595,961,0.50258934
ENST00000564595,984,0.19968262
ENST00000564595,1024,0.3167525
ENST00000564595,1231,0.0044058193
ENST00000564595,1263,0.072403975
ENST00000564595,1327,0.08829194
ENST00000564595,1450,0.00086788955
ENST00000564595,1582,0.0706476
ENST00000564595,1648,0.010063232
ENST00000564973,791,0.48711544
ENST00000564973,961,0.00038301182
ENST00000564973,1002,0.5720344
ENST00000565396,3303,0.03670102
ENST00000565396,3345,0.012303226
ENST00000565396,3566,0.27117848
ENST00000565396,3662,0.9839792
ENST00000565396,3707,0.42748067
ENST00000565396,3752,0.98219174
ENST00000565396,4016,0.9716204
ENST00000565396,4142,0.9313047
ENST00000565396,4286,0.10072102
ENST00000565396,4332,0.0703748
ENST00000565396,4372,0.034309585
ENST00000565396,4405,0.007232309
ENST00000565396,4417,0.0990199
ENST00000565417,94,0.46732724
ENST00000565417,108,0.32511723
ENST00000565417,146,0.28000137
ENST00000565417,176,0.28134832
ENST00000565417,243,0.009836417
ENST00000565417,598,0.6356496
ENST00000565417,605,0.0044650785
ENST00000565417,611,0.10243221
ENST00000565417,618,0.07770458
ENST00000565417,650,0.8438161
ENST00000565420,532,0.07742685
ENST00000565420,559,0.12184008
ENST00000565420,577,0.05474184
ENST00000565420,622,0.046051305
ENST00000565420,681,0.020840472
ENST00000565420,703,0.40306
ENST00000565420,725,0.15388618
ENST00000565493,4573,0.1132564
ENST00000565493,4637,0.2028829
ENST00000565493,4812,0.08595266
ENST00000565493,4885,0.17103946
ENST00000565493,4956,0.33244246
ENST00000565493,5228,0.06449844
ENST00000565493,5235,0.43528336
ENST00000565493,5255,0.35114726
ENST00000565493,5303,0.0941821
ENST00000565644,1194,0.33879396
ENST00000565644,1233,0.23349106
ENST00000565644,1333,0.23165199
ENST00000565644,1428,0.021448173
ENST00000565644,1439,0.034324683
ENST00000565644,1453,0.21441211
ENST00000565644,1460,0.068379536
ENST00000565644,1495,0.7418233
ENST00000565644,1507,0.0066742525
ENST00000565644,1522,0.7776582
ENST00000565644,1534,0.08525115
ENST00000565644,1582,0.33941892
ENST00000565644,1669,0.9351023
ENST00000565644,1676,0.009806608
ENST00000565644,1696,0.012156077
ENST00000565644,1716,0.2121677
ENST00000565644,1837,0.0044292063
ENST00000565644,1866,0.026149748
ENST00000565644,1872,0.07171577
ENST00000565644,1885,0.037169706
ENST00000565644,2111,0.19145992
ENST00000565644,2199,0.22525251
ENST00000565644,2320,0.63420475
ENST00000565644,2329,0.3557699
ENST00000565644,2337,0.015396928
ENST00000565644,2516,0.23427884
ENST00000565644,2530,0.043074414
ENST00000565644,2603,0.6214335
ENST00000565644,2633,0.02718257
ENST00000565644,2642,0.64056325
ENST00000565644,2653,0.9607848
ENST00000565644,2660,0.293114
ENST00000565644,2695,0.06814377
ENST00000565644,2737,0.89650816
ENST00000565644,2741,0.5981474
ENST00000565644,2764,0.6624393
ENST00000565644,2805,0.9572389
ENST00000565644,2830,0.32551706
ENST00000565644,2849,0.9656034
ENST00000565644,2853,0.8449626
ENST00000565644,2868,0.03341632
ENST00000565644,2909,0.9913722
ENST00000565644,2967,0.9303208
ENST00000565644,3141,0.042831007
ENST00000565644,3408,0.43129498
ENST00000565644,3448,0.17501464
ENST00000565644,3499,0.4719568
ENST00000565644,3518,0.8531451
ENST00000565644,3531,0.060120832
ENST00000565644,3569,0.02926128
ENST00000565644,3837,0.118807204
ENST00000565644,3872,0.23982154
ENST00000565644,3899,0.004591311
ENST00000565644,3967,0.008808444
ENST00000565677,557,0.19912335
ENST00000565677,779,0.6129435
ENST00000565677,833,0.5490481
ENST00000565677,938,0.0216056
ENST00000565677,1019,0.0895094
ENST00000565677,1067,0.26746452
ENST00000565677,1157,0.23220395
ENST00000565677,1193,0.10188998
ENST00000565677,1201,0.094142236
ENST00000565677,1216,0.060410876
ENST00000565677,1224,0.40980676
ENST00000565677,1295,0.38338226
ENST00000565677,1421,0.96190554
ENST00000565677,1428,0.9842167
ENST00000565698,3308,0.0072062975
ENST00000565698,3330,0.008439436
ENST00000565698,3375,0.36218417
ENST00000565698,3528,0.32196993
ENST00000565698,3653,0.67838085
ENST00000565698,3714,0.92888045
ENST00000565698,3720,0.96791524
ENST00000565698,3984,0.002075976
ENST00000565698,4022,0.9761524
ENST00000565698,4081,0.9675369
ENST00000565698,4159,0.7124864
ENST00000565698,4206,0.62911
ENST00000566157,343,0.028008113
ENST00000566157,368,0.01329048
ENST00000566157,376,0.31802386
ENST00000566157,849,0.3469377
ENST00000566157,1096,0.0038063417
ENST00000566157,1272,0.032605723
ENST00000566157,1296,0.1944649
ENST00000566157,1398,0.013276543
ENST00000566157,1436,0.3571341
ENST00000566157,1452,0.006653118
ENST00000566157,1504,0.0040978775
ENST00000566157,1596,0.0052556717
ENST00000566157,1639,0.0023678422
ENST00000566157,1647,0.8097698
ENST00000566157,1672,0.00018999385
ENST00000566157,1688,0.25542572
ENST00000566157,1698,0.01260129
ENST00000566157,1708,0.041772746
ENST00000566157,1713,0.108417735
ENST00000566157,1726,0.987755
ENST00000566157,1751,0.0044197585
ENST00000566157,1771,0.021600394
ENST00000566157,1782,0.1392886
ENST00000566157,1835,0.043261304
ENST00000566157,1855,0.037821952
ENST00000566157,1869,0.011148198
ENST00000566157,1889,0.9161933
ENST00000566157,1915,0.047629785
ENST00000566379,300,0.086188205
ENST00000566379,312,0.050719123
ENST00000566379,372,0.012791012
ENST00000566379,594,0.4955761
ENST00000566379,780,0.48403615
ENST00000566458,369,0.027751755
ENST00000566458,450,0.078323245
ENST00000566458,455,0.02259809
ENST00000566458,661,0.00647958
ENST00000566458,697,0.080711424
ENST00000566458,772,0.046640743
ENST00000566458,788,0.13645758
ENST00000566458,843,0.08166377
ENST00000566458,949,0.1750641
ENST00000566458,1190,0.014689375
ENST00000566458,1218,0.2666452
ENST00000566458,1267,0.010658492
ENST00000566458,1283,0.0045394897
ENST00000566458,1290,0.6297306
ENST00000566458,1492,0.07347524
ENST00000566458,1532,0.049413856
ENST00000566458,1657,0.07720663
ENST00000566458,1964,0.0031685203
ENST00000566458,2014,0.044425316
ENST00000566501,1127,0.65611184
ENST00000566501,1184,0.5855868
ENST00000566501,1264,0.9382539
ENST00000566501,1296,0.016634248
ENST00000566501,1333,0.024302395
ENST00000566501,1391,0.04000789
ENST00000566501,1451,0.11005713
ENST00000566501,1508,0.3921913
ENST00000566501,1589,0.114852905
ENST00000566501,1636,0.00026145394
ENST00000566501,1688,0.015865905
ENST00000566501,1870,0.029658858
ENST00000566501,1904,0.0062699174
ENST00000566501,1928,0.7101102
ENST00000566501,1950,0.32284802
ENST00000566501,1976,0.4262193
ENST00000566501,1985,0.0028136924
ENST00000566501,2087,0.6504925
ENST00000566501,2105,0.017457142
ENST00000566501,2176,0.040561907
ENST00000566501,2204,0.5802431
ENST00000566501,2505,0.17741196
ENST00000566501,2543,0.24369179
ENST00000566501,2551,0.0020380411
ENST00000566501,2600,0.124222174
ENST00000566501,2618,0.036997538
ENST00000566501,2668,0.45634207
ENST00000566501,2699,0.14009742
ENST00000566501,2726,0.26670626
ENST00000566501,2807,0.18872304
ENST00000566501,2821,0.16801943
ENST00000566501,2861,0.05639362
ENST00000566501,2906,0.018092405
ENST00000566501,2924,0.036668096
ENST00000566501,2960,0.29910982
ENST00000566501,3091,0.020998817
ENST00000566525,1174,0.04512471
ENST00000566525,1266,0.0011339907
ENST00000566525,1311,0.49512163
ENST00000566525,1336,0.6573282
ENST00000566525,1353,0.069723435
ENST00000566525,1421,0.24822262
ENST00000566525,1432,0.45327783
ENST00000566525,1498,0.27031472
ENST00000566525,1520,0.1293141
ENST00000566525,1605,0.60901654
ENST00000566525,1661,0.03331961
ENST00000566749,60,0.08584965
ENST00000566749,81,0.0053103715
ENST00000566749,121,0.041632395
ENST00000566749,163,0.30827543
ENST00000566749,277,0.28097382
ENST00000566749,311,0.91144776
ENST00000566749,322,0.0078186365
ENST00000566749,363,0.013890258
ENST00000566749,385,0.2155302
ENST00000566749,394,0.3428469
ENST00000566749,668,0.08323556
ENST00000566749,699,0.18177292
ENST00000566749,773,0.014365785
ENST00000566749,791,0.5709674
ENST00000566749,837,0.052473646
ENST00000566749,852,0.093371436
ENST00000566749,861,0.11564935
ENST00000566749,945,0.30158108
ENST00000566749,951,0.13266107
ENST00000566749,1133,0.70190483
ENST00000566749,1180,0.14762396
ENST00000566749,1232,0.90335494
ENST00000566749,1320,0.85289276
ENST00000566749,1342,0.0021931108
ENST00000566749,1380,0.012833605
ENST00000566843,97,0.46720698
ENST00000566843,418,0.029900722
ENST00000566843,1089,0.53345346
ENST00000566843,1745,0.10026196
ENST00000566843,1828,0.1289258
ENST00000566843,1865,0.04317182
ENST00000566843,1976,0.6144549
ENST00000566843,1992,0.04275753
ENST00000566843,2077,0.3367263
ENST00000566843,2129,0.682815
ENST00000566843,2174,0.49594903
ENST00000566843,2196,0.5307811
ENST00000566843,2267,0.008037418
ENST00000566866,903,0.02762274
ENST00000566866,907,0.07690351
ENST00000566866,956,0.8037805
ENST00000566866,986,0.7346693
ENST00000566866,1043,0.11201218
ENST00000566866,1123,0.660785
ENST00000566866,1155,0.018891722
ENST00000566866,1192,0.03236306
ENST00000566866,1250,0.011512516
ENST00000566866,1310,0.09401219
ENST00000566866,1367,0.6967676
ENST00000566866,1448,0.13866712
ENST00000566866,1463,0.021130338
ENST00000566866,1495,0.0010585216
ENST00000566866,1547,0.012313811
ENST00000566866,1729,0.0036186462
ENST00000566866,1763,0.0007981631
ENST00000566866,1787,0.26866034
ENST00000566866,1809,0.44274205
ENST00000566866,1835,0.10385269
ENST00000566866,1844,0.020645622
ENST00000566866,1946,0.5310459
ENST00000566866,1964,0.32288852
ENST00000566866,2035,0.013699326
ENST00000566866,2063,0.8320014
ENST00000566866,2364,0.42765784
ENST00000566866,2402,0.20547737
ENST00000566866,2410,0.015002538
ENST00000566866,2459,0.1796542
ENST00000566866,2477,0.023507312
ENST00000566866,2527,0.21609804
ENST00000566866,2558,0.10186991
ENST00000566866,2585,0.006472272
ENST00000566866,2666,0.54959387
ENST00000566866,2680,0.040545765
ENST00000566866,2720,0.20847021
ENST00000566866,2765,0.04897584
ENST00000566866,2783,0.053486686
ENST00000566866,2819,0.18484539
ENST00000566866,2950,0.0021158282
ENST00000566897,1077,0.010350787
ENST00000566897,1133,0.703816
ENST00000566897,1176,0.14521274
ENST00000566897,1204,0.16085707
ENST00000566897,1303,0.048932243
ENST00000566897,1315,0.019995473
ENST00000566897,1344,0.1452537
ENST00000566897,1363,0.64054585
ENST00000566897,1398,0.085995115
ENST00000566897,1480,0.2534968
ENST00000566897,1506,0.18062164
ENST00000566897,1518,0.17332932
ENST00000566897,1582,0.4897161
ENST00000566897,1619,0.015657106
ENST00000566897,1738,0.09679583
ENST00000566897,1744,0.4823383
ENST00000566897,1767,0.09821673
ENST00000566897,1807,0.37687823
ENST00000566897,2014,0.0017029227
ENST00000566897,2046,0.13503592
ENST00000566897,2110,0.012813533
ENST00000566897,2233,0.0048569217
ENST00000566897,2365,0.14257404
ENST00000566897,2431,0.008824679
ENST00000567007,111,0.4331343
ENST00000567007,670,0.15270418
ENST00000567007,862,0.05143471
